A,82.36,80.38,84.23,80.42,3872,80
AU,23.58,22.76,23.62,22.80,3872,22
BC,81.49,81.30,112.31,81.36,3872,78
F,25.07,25.06,25.11,25.10,3872,24
GE,27.86,27.85,27.90,27.89,3872,27
M,57.13,53.52,57.18,53.56,3871,52
QTM,17.30,17.18,17.37,17.24,3871,17
R,94.99,94.65,99.23,94.73,3871,93
S,21.41,21.41,21.45,21.45,3871,21
T,48.77,48.62,48.81,48.66,3871,48
UPS,138.30,138.29,139.22,138.33,3872,135
